Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lanier, B.",SJS,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fisher, G.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sweets, C.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krause, M.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bass, L.",SJS,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, C.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Otle, C.",SJS,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Chestnut III, W.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jones, D.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edd, B.",OCO,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deck, I.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,4,0,1,0/0,2,2,0,1,"[0, 0, 0]"
"Beerus, L.",OCO,3,1,0,0/0,4,1,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,3,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
