Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Hood, T.",SJS,1,5,0,0
"Lee, B.",SJS,0,0,6,0
"Pest, T.",SJS,0,0,5,0
"Johnson, R.",SJS,0,0,4,0
"McDavid, L.",SJS,0,0,2,0
"Pancake, P.",SJS,0,0,2,0
"Cardrissian, R.",SJS,0,0,1,0
"Lackson, J.",SJS,0,0,1,0
"Iridian, G.",OCO,1,5,3,0
"Harrison, H.",OCO,1,5,2,0
"Biggums, T.",OCO,1,5,0,0
"Trunks, F.",OCO,1,5,0,0
"Quail, D.",OCO,0,0,6,0
"Pak, Y.",OCO,0,0,5,0
"Johns, A.",OCO,0,0,4,0
"Bigby, L.",OCO,0,0,1,0
"Phillips, J.",OCO,0,0,1,0
"Wokkenfuss, G.",OCO,0,0,1,0
