Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Shields, T.",CHI,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,8,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Oles JR, T.",CHI,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"d'Alcott, R.",CHI,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Domine, J.",CHI,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Smirh, J.",CHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Eller, A.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brooks, D.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayes, V.",CHI,1,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Thomaslacher, B.",YKW,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dookmarriot, L.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Valdyr, M.",YKW,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,5,0,2,0/0,2,0,0,0,"[0, 0, 0]"
"Foster, D.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Cho, J.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Money, P.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Thebaw, S.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
