Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"LaFleur, F.",CHI,0,0,5,2
"Gelbman, T.",CHI,0,0,5,0
"Ahstreet, C.",CHI,0,0,2,0
"Bayley Jr., B.",CHI,0,0,2,0
"Riposte, I.",CHI,0,0,2,0
"Tucker Jr., P.",CHI,0,0,2,0
"Tirtawidjaja, J.",CHI,0,0,0,2
"Skyline, A.",YKW,2,20,0,0
"Pooky, S.",YKW,1,5,4,1
"Rchonsucks, A.",YKW,1,5,4,0
"Jack, C.",YKW,1,11,0,0
"Leonard, M.",YKW,1,5,0,0
"Thebaw, S.",YKW,1,5,0,0
"Virtanen, M.",YKW,0,0,6,0
"Amper, T.",YKW,0,0,4,0
"Ones, B.",YKW,0,0,3,0
"Hanyadi, M.",YKW,0,0,1,0
"Rechs, Z.",YKW,0,0,1,0
