Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Diggler, D.",BAL,1,15,2,1
"Reed, A.",BAL,1,10,1,0
"Bean, S.",BAL,1,10,0,0
"Jeremy, R.",BAL,0,0,3,1
"Dolls, B.",BAL,0,0,3,0
"Star, L.",BAL,0,0,3,0
"Steele, R.",BAL,0,0,2,0
"Skuff, R.",BAL,0,0,1,0
"Vassallo, S.",CHI,1,5,0,0
"Works, S.",CHI,1,15,0,0
"Blockley, C.",CHI,0,0,5,2
"Bacon, C.",CHI,0,0,4,0
"Hayes, V.",CHI,0,0,3,0
"Ahstreet, C.",CHI,0,0,2,0
"Lesnar, B.",CHI,0,0,2,0
"Allan, C.",CHI,0,0,1,0
"Foxtrot, B.",CHI,0,0,1,0
"Tirtawidjaja, J.",CHI,0,0,1,0
