Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"De Ville, D.",BAL,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taffy, T.",BAL,6,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Avery, E.",BAL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bean, S.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",BAL,3,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hole, M.",BAL,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Annastesia, N.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Z, D.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker Jr., P.",CHI,10,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mack, M.",CHI,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley Jr., B.",CHI,7,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Smirh, J.",CHI,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bacon, T.",CHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Works, S.",CHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
