Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Blocksdale Jr., A.",PHI,1,5,3,0
"Hank, F.",PHI,1,5,1,0
"Harding, J.",PHI,1,5,0,0
"Dotson, F.",PHI,0,0,6,0
"Van Buren, M.",PHI,0,0,4,0
"Fillmore, M.",PHI,0,0,3,0
"Arthur, C.",PHI,0,0,2,0
"Torenson, S.",PHI,0,0,2,0
"Pak, Y.",OCO,1,10,4,0
"Iridian, G.",OCO,1,5,3,0
"Kurisuto, R.",OCO,1,5,1,0
"Banks II, D.",OCO,1,5,0,0
"Eagle, R.",OCO,1,14,0,0
"Lazer-Eyes, G.",OCO,1,0,0,0
"Blaze, J.",OCO,0,0,5,0
"Johns, A.",OCO,0,0,5,0
"Wokkenfuss, G.",OCO,0,0,4,0
"Harrison, H.",OCO,0,0,3,1
