Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Stephens, W.",PHI,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,6,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"ILove, G.",PHI,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Personsacker, J.",PHI,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Little IV, S.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harding, J.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Franchet, M.",PHI,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,12,1,1,0/1,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,10,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",OCO,7,0,0,1/0,2,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Boucher, B.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lazer-Eyes, G.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dream, K.",OCO,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
