Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Roenick, A.",BAL,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,4,0,1,1/0,2,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,2,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"Dam, D.",BAL,0,0,0,0/0,0,0,0,0,"[0, 0, 1]"
"Stormblessed, N.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,10,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,7,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,3,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
