Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Mushing, M.",YKW,2,15,5,0
"Ones, B.",YKW,1,5,4,1
"Rainey, R.",YKW,1,15,1,0
"Medved, E.",YKW,1,15,0,0
"Taylor, C.",YKW,1,5,0,0
"Pooky, S.",YKW,0,0,9,0
"Amper, T.",YKW,0,0,4,1
"Rchon, A.",YKW,0,0,4,0
"McPoyal, G.",YKW,0,0,3,0
"Harris Jr., F.",YKW,0,0,1,0
"Van Buren, M.",PHI,1,5,5,0
"Bush, C.",PHI,1,4,0,0
"Davidson, D.",PHI,1,15,0,0
"King, G.",PHI,1,5,0,0
"North, F.",PHI,1,5,0,0
"Arthur, C.",PHI,0,0,7,0
"Filmore, M.",PHI,0,0,4,0
"Tyler, J.",PHI,0,0,3,0
"DiMirio, P.",PHI,0,0,2,0
"Hayes, R.",PHI,0,0,2,0
