Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ridley, W.",YKW,8,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Tweed, B.",YKW,8,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Akselsen, M.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Rove, C.",PHI,7,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,5,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,3,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
