Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Mushing, M.",YKW,1,15,2,0
"Rainey, R.",YKW,1,15,1,0
"Kennedy, E.",YKW,1,5,0,0
"Medved, E.",YKW,1,5,0,0
"Rchon, A.",YKW,0,0,5,0
"Amper, T.",YKW,0,0,4,0
"Pooky, S.",YKW,0,0,4,0
"McPoyal, G.",YKW,0,0,2,0
"Harris Jr., F.",YKW,0,0,1,0
"Ones, B.",YKW,0,0,1,0
"O'Sullivan, S.",OCO,1,5,6,0
"Fisher, C.",OCO,1,5,3,0
"Burnsman, E.",OCO,1,5,0,2
"Wozy, F.",OCO,1,5,0,0
"Ridley, D.",OCO,0,0,5,0
"Clarke, E.",OCO,0,0,4,0
"Jones, F.",OCO,0,0,3,0
"Portman, N.",OCO,0,0,1,0
