Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Carter, P.",YKW,5,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,5,0,3,0/0,2,1,0,1,"[0, 0, 0]"
"Tweed, B.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Akselsen, M.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,0,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,15,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,10,0,0,1/0,2,0,0,0,"[0, 0, 0]"
"Atwell, T.",OCO,9,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,6,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,4,0,0,0/1,2,0,0,0,"[0, 0, 0]"
"Wozy, F.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,4,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
