Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Bavitz, I.",OCO,1,5,0,0
"Boom, J.",OCO,1,3,0,0
"Burnsman, E.",OCO,1,5,0,0
"Cox, J.",OCO,1,15,0,0
"Kronen, R.",OCO,1,5,0,0
"Phelps, R.",OCO,1,10,0,0
"Reigns, J.",OCO,1,5,0,0
"Spector, M.",OCO,1,5,0,0
"Verns, D.",OCO,1,5,0,0
"Wright Jr, G.",OCO,0,0,5,0
"Ferguson, D.",OCO,0,0,4,0
"Madlad, B.",OCO,0,0,4,0
"Winchester, A.",OCO,0,0,4,0
"Clegane, G.",OCO,0,0,3,0
"Hamilton, C.",OCO,0,0,2,1
"Thomas, A.",ARI,2,20,2,0
"Asipi, A.",ARI,1,5,4,1
"Chess, C.",ARI,1,5,0,0
"Davis, A.",ARI,1,15,0,0
"Pest, T.",ARI,0,0,9,0
"Pancake, P.",ARI,0,0,6,0
"Law, C.",ARI,0,0,2,0
"Tuck, J.",ARI,0,0,2,0
"Mackworthy, R.",ARI,0,0,1,0
"Timlin, S.",ARI,0,0,1,0
