Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Verns, D.",OCO,20,0,1,2/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",OCO,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,10,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,9,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,5,5,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boom, J.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Reigns, J.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, J.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"King, J.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",ARI,7,0,0,0/0,1,0,0,0,"[1, 0, 0]"
"Harris Jr., F.",ARI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lee, J.",ARI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dam, D.",ARI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",ARI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Luechly, L.",ARI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bot, B.",ARI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",ARI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Law, C.",ARI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Timlin, S.",ARI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
