Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hendrix, M.",PHI,10,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",PHI,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,10,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dam, D.",BAL,4,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,4,0,0,0/0,0,0,0,0,"[1, 0, 0]"
"Metas, B.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
