Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Robotman, D.",AZ,1,10,1,0
"Arnold, D.",AZ,1,10,0,0
"Asipi III, A.",AZ,1,5,0,0
"Reese, A.",AZ,1,5,0,0
"Robotman, B.",AZ,0,0,8,0
"Robotman, A.",AZ,0,0,7,0
"Robotman, C.",AZ,0,0,4,0
"Crindy, B.",AZ,0,0,1,0
"Moore, S.",AZ,0,0,1,0
"Pitcher, A.",YKW,1,5,1,0
"Cox, P.",YKW,1,5,0,0
"Parker, J.",YKW,1,5,0,0
"Piazza, N.",YKW,1,15,0,0
"Skinner, Z.",YKW,1,5,0,0
"Taylor, C.",YKW,1,5,0,0
"Pooky, S.",YKW,0,0,6,1
"Ones, B.",YKW,0,0,4,0
"Rchon, A.",YKW,0,0,3,0
"Amper, T.",YKW,0,0,2,0
"Carrasco, T.",YKW,0,0,1,1
