Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Vans, R.",AZ,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",AZ,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,6,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",AZ,6,0,2,0/1,1,0,0,0,"[0, 0, 0]"
"Asipi III, A.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reese, A.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",AZ,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Piazza, N.",YKW,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",YKW,6,0,1,0/0,2,1,0,1,"[0, 0, 0]"
"Lavelle, D.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson IV, J.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
