Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Brackenridge, T.",SJS,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krause, M.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lanier, B.",SJS,5,0,0,0/0,1,1,0,0,"[1, 0, 0]"
"PickSix, H.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bass, L.",SJS,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, C.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sweets, C.",SJS,4,1,0,1/0,1,0,0,0,"[0, 0, 0]"
"Chestnut III, W.",SJS,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fisher, G.",SJS,2,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Otle, C.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Summers, H.",AUS,11,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Idlewyld, K.",AUS,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mendoza, C.",AUS,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"McTackle, R.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Egghands, T.",AUS,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,2,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"MacGregor, G.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Claxton, S.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Porter, G.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jeeta, E.",AUS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
