Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Lee, B.",SJS,1,10,5,0
"McDavid, L.",SJS,1,15,5,0
"Allen, O.",SJS,1,5,0,0
"Hood, T.",SJS,1,5,0,0
"Pest, T.",SJS,0,0,7,1
"Bot, B.",SJS,0,0,6,0
"Johnson, R.",SJS,0,0,6,0
"Lackson, J.",SJS,0,0,3,0
"Irving, J.",SJS,0,0,2,0
"Cardrissian, R.",SJS,0,0,1,0
"Pancake, P.",SJS,0,0,1,0
"Jones, K.",AUS,1,5,1,0
"Edmond, H.",AUS,1,15,0,0
"Lavelle Jr., D.",AUS,1,5,0,0
"Saurus, B.",AUS,0,0,7,0
"Beaver-Dantes, E.",AUS,0,0,5,0
"Fassingit, H.",AUS,0,0,3,0
"Saurus, A.",AUS,0,0,2,0
"Saurus, S.",AUS,0,0,2,0
"Mendonca, M.",AUS,0,0,1,1
"Larson, P.",AUS,0,0,1,0
