Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Rove, C.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Willie, T.",BAL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,4,0,2,0/0,2,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gambino, C.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Joshua, C.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, O.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,10,0,0,1/0,2,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"King, G.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andres, J.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",NO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
