Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Mendoza, C.",AUS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Egghands, T.",AUS,6,1,1,1/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Porter, G.",AUS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Isbest, C.",AUS,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Claxton, S.",AUS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"McGullager, T.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montain, T.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cole, E.",AUS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Kackpoo, H.",HON,14,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",HON,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dawkins, S.",HON,8,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Banks, J.",HON,7,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Waters, J.",HON,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Noble Jr., L.",HON,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ka'ana'ana, B.",HON,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thornton, B.",HON,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jackson, R.",HON,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Kearse, J.",HON,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montain, A.",HON,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Podolak, J.",HON,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
