Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Carter, P.",YKW,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,6,0,0,1/1,2,1,0,0,"[0, 0, 0]"
"Pennington, C.",YKW,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Tweed, B.",YKW,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,4,3,0,0/0,1,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knuckles, U.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sharpei, V.",NO,10,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Oakes, B.",NO,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",NO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Smallwood, D.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Wozy, F.",NO,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wrong, O.",NO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
