Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Carter, P.",YKW,6,0,0,0/0,4,1,0,1,"[0, 0, 0]"
"Taylor, C.",YKW,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Medved, E.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Tweed, B.",YKW,5,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",NO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",NO,10,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",NO,9,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",NO,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Askins, J.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Zhang, S.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, J.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
