Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Harris Jr., F.",YKW,1,5,3,0
"Cook, B.",YKW,1,15,0,0
"Ridley, W.",YKW,1,5,0,0
"Tweed, B.",YKW,1,10,0,0
"Pooky, S.",YKW,0,0,9,0
"Mushing, M.",YKW,0,0,8,0
"Rchon, A.",YKW,0,0,7,0
"Amper, T.",YKW,0,0,3,0
"Ones, B.",YKW,0,0,3,0
"McPoyal, G.",YKW,0,0,1,0
"Rainey, R.",YKW,0,0,1,0
"Armstrong, L.",NO,1,5,10,1
"Brister, T.",NO,1,5,0,0
"Broxton, J.",NO,1,10,0,0
"O'Sullivan, J.",NO,1,5,0,0
"Tomlinson, A.",NO,1,5,0,0
"Zhang, S.",NO,1,15,0,0
"Ory, K.",NO,0,0,5,0
"Roll, J.",NO,0,0,4,2
"Bolden, B.",NO,0,0,3,1
"Ruffins, K.",NO,0,0,2,1
"Savea, A.",NO,0,0,1,0
