Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Goodson, N.",BAL,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",BAL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,5,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Gambino, C.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",SJS,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brister, T.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kane III, T.",SJS,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Washington, L.",SJS,3,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Barnhardt, B.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jahelpme, H.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
