Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Steele, R.",BAL,1,15,3,0
"Diggler, D.",BAL,1,10,2,0
"Gambino, C.",BAL,1,5,0,0
"Jeremy, R.",BAL,0,0,4,1
"Star, L.",BAL,0,0,3,1
"Grey, S.",BAL,0,0,3,0
"L'Alto, V.",BAL,0,0,2,0
"Taylor, O.",BAL,0,0,2,0
"Probincrux III, D.",SJS,3,29,4,1
"(R)Brannigan, Z.",SJS,2,25,0,0
"Rucker, F.",SJS,1,5,5,0
"McKoutchie, M.",SJS,1,5,2,0
"Brill, J.",SJS,1,5,0,0
"Brister, T.",SJS,1,15,0,0
"Canton, J.",SJS,1,15,0,0
"Pennington, B.",SJS,1,5,0,0
"Jahelpme, H.",SJS,0,0,6,1
