Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Mushing, M.",YKW,1,6,7,2
"Rainey, R.",YKW,1,3,1,0
"Maddox, R.",YKW,1,5,0,0
"Tweed, B.",YKW,1,15,0,0
"Zhang, S.",YKW,1,5,0,0
"Ones, B.",YKW,0,0,5,0
"Pooky, S.",YKW,0,0,5,0
"Amper, T.",YKW,0,0,2,0
"McPoyal, G.",YKW,0,0,1,0
"Harris Jr., F.",YKW,0,0,0,1
"Star, L.",BAL,1,5,7,0
"Harp, D.",BAL,1,15,1,0
"Grey, S.",BAL,1,15,1,0
"Browning, B.",BAL,1,5,0,0
"Diggler, D.",BAL,0,0,10,0
"Jeremy, R.",BAL,0,0,8,1
"L'Alto, V.",BAL,0,0,4,0
"Taylor, O.",BAL,0,0,4,0
"Steele, R.",BAL,0,0,2,0
