Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Tweed, B.",YKW,12,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Stone, W.",YKW,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,7,0,0,0/0,3,1,0,1,"[0, 0, 0]"
"Taylor, C.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Zhang, S.",YKW,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Steve, R.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, J.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",BAL,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Willie, T.",BAL,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Gambino, C.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
