Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Biggums, T.",OCO,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Deck, I.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beerus, L.",OCO,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Joestar, J.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bob, B.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Ocewilder, S.",OCO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wheezer, C.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jones, D.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,15,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dissector, U.",NO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hexagon, L.",NO,7,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Andrews, J.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Steel, H.",NO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Witten, A.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ulysses, B.",NO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
