Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Nikko, G.",CHI,10,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",CHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lewis, L.",CHI,6,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Faux, B.",CHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,3,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Foster, W.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",AUS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",AUS,7,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Wizardry, D.",AUS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",AUS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snider, N.",AUS,2,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Larson, P.",AUS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
