Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Barnes, B.",AZ,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Tiernan, L.",AZ,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Earl, B.",AZ,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fitzpatrick, K.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Willie, T.",BAL,4,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gambino, C.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",BAL,1,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
