Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Bavitz, I.",OCO,1,15,0,0
"Thomas, R.",OCO,1,5,0,0
"Tomlinson, A.",OCO,1,5,0,0
"Verns, D.",OCO,1,5,0,0
"Winchester, A.",OCO,0,0,5,0
"Boyd, M.",OCO,0,0,4,0
"Wright Jr, G.",OCO,0,0,4,0
"Yates, J.",OCO,0,0,4,0
"Clegane, G.",OCO,0,0,2,0
"Davidson, J.",OCO,0,0,1,0
"Hamilton, C.",OCO,0,0,1,0
"Wright, O.",OCO,0,0,1,0
"Broadway, E.",BAL,2,9,0,0
"Crocker, B.",BAL,2,6,0,0
"Sharpei, V.",BAL,1,5,1,2
"Novel, L.",BAL,1,5,1,0
"Showcase, S.",BAL,1,15,0,0
"Bigboy12, Z.",BAL,0,0,4,0
"Bigboy10, Z.",BAL,0,0,3,1
"Robinson, M.",BAL,0,0,2,0
"Tenzini, G.",BAL,0,0,2,0
"Piper, W.",BAL,0,0,1,0
"Weal, J.",BAL,0,0,1,0
