Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bavitz, I.",OCO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, F.",OCO,5,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",OCO,5,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Verns, D.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Devitt, R.",OCO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thor, L.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, J.",OCO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Reigns, J.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,11,0,0,1/1,1,0,0,0,"[0, 0, 0]"
"Peterson, M.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Al Mahrouqi, K.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Speed, D.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGinn, I.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crocker, B.",BAL,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, G.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Showcase, S.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
