Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Berry, M.",COL,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"McCoy, C.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ludvig, O.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Centre, S.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,9,0,3,0/0,1,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Keita, T.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Spector, M.",OCO,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,2,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
