Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Guard, R.",COL,1,10,2,0
"Cansino, D.",COL,1,15,0,0
"LaMelllana, S.",COL,1,12,0,0
"Guard, L.",COL,0,0,10,0
"Tackle, R.",COL,0,0,5,1
"Centre, S.",COL,0,0,5,0
"Crindy, B.",COL,0,0,3,0
"Tackle, L.",COL,0,0,3,0
"Grau, M.",COL,0,0,1,0
"Johns, A.",OCO,2,20,3,0
"Dong, J.",OCO,1,10,2,0
"Lattimer, A.",OCO,1,5,0,0
"Salami, T.",OCO,1,5,0,0
"Schneider, D.",OCO,1,15,0,0
"Skarsgard, T.",OCO,1,15,0,0
"Boult, T.",OCO,0,0,7,0
"Stennet, J.",OCO,0,0,7,0
"Zephyrous, S.",OCO,0,0,3,1
"Thompson, P.",OCO,0,0,3,0
"Blaze, J.",OCO,0,0,1,0
"Reed, A.",OCO,0,0,1,0
