Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"D'Attoria V, R.",PHI,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,5,1,1,0/0,3,0,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Stokeley, G.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,1,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGwire, A.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",AUS,17,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,7,0,0,0/0,5,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",AUS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wizardry, D.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snider, N.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",AUS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
