Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lattimer, A.",OCO,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Deck, I.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edd, B.",OCO,4,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,4,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Jones, D.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,2,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Beerus, L.",OCO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Idlewyld, K.",AUS,9,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Summers, H.",AUS,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,7,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"MacGregor, G.",AUS,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McTackle, R.",AUS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Egghands, T.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Claxton, S.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mendoza, C.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Porter, G.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
