Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Bombadil, T.",ARI,1,10,6,0
"Treebeard, N.",ARI,1,5,3,0
"Harris Jr., F.",ARI,1,7,0,0
"Tuck, J.",ARI,1,5,0,0
"Tuck, J.",ARI,1,5,0,0
"Pancake, P.",ARI,0,0,8,0
"Pest, T.",ARI,0,0,8,0
"Law, C.",ARI,0,0,7,0
"Took, B.",ARI,0,0,3,0
"Mackworthy, R.",ARI,0,0,2,1
"Askins, J.",YKW,1,5,1,0
"Floggity, J.",YKW,1,10,0,0
"Gustavsson, E.",YKW,1,15,0,0
"Pooky, S.",YKW,0,0,7,2
"Kennedy, E.",YKW,0,0,5,0
"Mushing, M.",YKW,0,0,4,0
"Rchon, A.",YKW,0,0,4,0
"Amper, T.",YKW,0,0,2,1
"Nuck, B.",YKW,0,0,2,0
"Ones, B.",YKW,0,0,2,0
