Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ernston, H.",ARI,9,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Davis, A.",ARI,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harris Jr., F.",ARI,6,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Zhang, S.",ARI,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Goodson, N.",ARI,5,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Luechly, L.",ARI,5,0,0,0/0,1,0,0,0,"[1, 0, 0]"
"Blade, B.",ARI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"King, G.",ARI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi, A.",ARI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,5,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Floggity, J.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,4,0,0,0/0,4,1,0,1,"[0, 0, 0]"
"Shelton, L.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cutter, D.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gustavsson, E.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
