Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Brew, S.",NO,1,5,5,0
"Jones, B.",NO,1,5,0,0
"Toriki, M.",NO,1,15,0,0
"Rubbe, G.",NO,0,0,4,0
"Room, W.",NO,0,0,3,0
"Ofyourlove, S.",NO,0,0,2,0
"Ulysses, B.",NO,0,0,2,0
"ABR, S.",NO,0,0,1,0
"McCormick, A.",NO,0,0,1,0
"Masters, S.",AZ,2,20,0,0
"Block, T.",AZ,1,10,4,0
"Irving, J.",AZ,1,5,2,0
"Unk, J.",AZ,1,5,1,0
"Donut, S.",AZ,1,5,0,0
"Knight, L.",AZ,1,5,0,0
"Morris, R.",AZ,1,10,0,0
"Oles, K.",AZ,1,10,0,0
"Arbage, G.",AZ,0,0,6,1
"Rash, T.",AZ,0,0,6,1
"Aste, W.",AZ,0,0,5,0
"Ruff, R.",AZ,0,0,1,1
