Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Slothface, J.",NO,10,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,7,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",NO,7,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Swift, T.",NO,7,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Faux, B.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",NO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"StrongSafety8, Z.",NO,0,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Vans, R.",AZ,13,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",AZ,7,0,0,0/1,1,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Maulolo, C.",AZ,3,2,0,1/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Spector, M.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
