Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Jones, D.",OCO,11,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edd, B.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Z, D.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"BackerBot40, Z.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boucher, B.",OCO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dream, K.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Phillips, J.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",HON,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Culbertson, R.",HON,7,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Wozniak, J.",HON,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",HON,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Moreno, V.",HON,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Emoji, E.",HON,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",HON,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Noble Jr., L.",HON,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",HON,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",HON,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Keiki-KÄne, M.",HON,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dinkley, V.",HON,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
