Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"North, F.",PHI,3,25,0,0
"Hendrix, M.",PHI,1,5,4,0
"Bennett, A.",PHI,1,15,1,0
"DiMirio, P.",PHI,1,10,0,2
"Christ, J.",PHI,1,5,0,0
"Dodggy, B.",PHI,1,5,0,0
"Marmeladov, V.",PHI,1,15,0,0
"Wright, O.",PHI,1,5,0,0
"Madlad, B.",PHI,0,0,3,3
"Jensen, R.",PHI,0,0,1,0
"Danvers, J.",PHI,0,0,0,1
"Kronen, R.",OCO,2,30,0,0
"Winchester, A.",OCO,1,10,1,1
"Harris, F.",OCO,1,10,0,0
"Thor, L.",OCO,1,5,0,0
"Tomlinson, A.",OCO,1,15,0,0
"Wright Jr, G.",OCO,0,0,3,0
"Hamilton, C.",OCO,0,0,2,2
"Finkenlarkin, S.",OCO,0,0,1,0
"Jenkins, L.",OCO,0,0,1,0
"Clegane, G.",OCO,0,0,0,1
