Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Tucker, P.",PHI,12,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, K.",PHI,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Taylor, G.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson, L.",PHI,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Washington, L.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",PHI,3,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Oles, T.",PHI,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maric, D.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Von Gerhardt, O.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Thor, L.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,6,0,1,0/0,2,1,0,0,"[0, 0, 0]"
"Harris, F.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Kronen, R.",OCO,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"McGinn, I.",OCO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Reigns, J.",OCO,2,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Devitt, R.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
