Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"D'Attoria V, R.",PHI,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kassel, T.",PHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hall, Z.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGwire, A.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Moore, S.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,5,0,0,0/0,5,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rowland, A.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Wozniak, J.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grimnir, O.",SJS,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Burr-Kirven, J.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
