Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Howyanow, W.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eriksen, W.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smoothie, E.",PHI,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Suzuki, S.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,3,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Cross, M.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Gronlie, T.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Zelos, J.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Om, T.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Zbornak, D.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,9,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Harris, C.",CHI,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"McCringleberry, H.",CHI,8,0,1,0/0,2,1,0,0,"[1, 0, 0]"
"Shields, T.",CHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brooks, D.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"VonPebbles, M.",CHI,4,3,0,1/1,0,0,0,0,"[0, 0, 0]"
"d'Alcott, R.",CHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Smirh, J.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
