Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"D'Attoria V, R.",PHI,1,5,0,0
"Gronlie, T.",PHI,1,7,0,0
"Varga, N.",PHI,1,5,0,0
"Zbornak, D.",PHI,1,5,0,0
"Tyler, J.",PHI,0,0,10,1
"Hayes, R.",PHI,0,0,6,0
"Arrabiata, D.",PHI,0,0,3,0
"Blocksdale Jr., A.",PHI,0,0,3,0
"Torenson, S.",PHI,0,0,3,0
"Tremblay, S.",PHI,0,0,3,0
"Van Buren, M.",PHI,0,0,3,0
"Fillmore, M.",PHI,0,0,2,0
"Dotson, F.",PHI,0,0,1,0
"Firestorm-Fjord, O.",CHI,1,5,0,0
"Hockhertz, M.",CHI,1,5,0,0
"McCringleberry, H.",CHI,1,5,0,0
"Shields, T.",CHI,1,5,0,0
"VonPebbles, M.",CHI,1,15,0,0
"Works, S.",CHI,1,5,0,0
"Gelbman, T.",CHI,0,0,6,0
"Bayley Jr., B.",CHI,0,0,5,1
"Ahstreet, C.",CHI,0,0,4,0
"LaFleur, F.",CHI,0,0,4,0
"Hayes, V.",CHI,0,0,2,0
"Lesnar, B.",CHI,0,0,2,0
"Tucker Jr., P.",CHI,0,0,2,0
