Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lee, L.",AZ,11,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,9,0,1,0/0,3,1,0,0,"[0, 0, 0]"
"Mack, M.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,2,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Spector, M.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Moore, S.",AZ,1,0,0,0/0,0,0,0,0,"[1, 0, 0]"
"Brown, M.",YKW,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,9,1,1,1/1,1,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",YKW,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,6,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,6,0,0,1/1,3,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",YKW,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
