Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Lee, L.",AZ,2,20,0,0
"Aste, W.",AZ,1,5,2,0
"Morris, R.",AZ,1,5,0,0
"Rash, T.",AZ,0,0,8,0
"Unk, J.",AZ,0,0,5,1
"Ebris, D.",AZ,0,0,5,0
"Goomba, M.",AZ,0,0,4,0
"Irving, J.",AZ,0,0,4,0
"Arbage, G.",AZ,0,0,3,1
"Zephyrous, S.",AZ,0,0,1,1
"Pooky, S.",YKW,2,20,5,0
"Skinner, Z.",YKW,2,8,0,0
"Ones, B.",YKW,1,15,3,0
"Rchonsucks, A.",YKW,1,5,1,2
"Kroustis, G.",YKW,1,5,0,0
"Marshall, M.",YKW,1,5,0,0
"Storm, J.",YKW,1,10,0,0
"Mushing, M.",YKW,0,0,5,0
"Amper, T.",YKW,0,0,4,0
"Canton, J.",YKW,0,0,2,0
