Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Keita, T.",NO,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",NO,12,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Marchand, J.",NO,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beau-Boucher, B.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,4,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,4,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Kuusela, G.",NO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sackless, S.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Becker, K.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Saul, C.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Towers, J.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dwyer, J.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,2,2,0,1/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
