Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Law, C.",NO,1,10,0,0
"Maximus III, B.",NO,1,5,0,0
"Tomlinson, A.",NO,1,10,0,0
"Armstrong, L.",NO,0,0,9,0
"Roll, J.",NO,0,0,8,1
"Ruffins, K.",NO,0,0,7,2
"Bolden, B.",NO,0,0,6,1
"Ory, K.",NO,0,0,4,0
"Savea, A.",NO,0,0,3,1
"Chambers III, C.",SJS,3,35,0,0
"Probincrux III, D.",SJS,2,23,5,0
"Bottles, B.",SJS,1,5,2,0
"Smallwood, D.",SJS,1,5,0,2
"Jackson, M.",SJS,1,5,0,0
"Tacktheritrix, J.",SJS,0,0,7,0
"McKoutchie, M.",SJS,0,0,5,0
"Rucker, F.",SJS,0,0,4,2
"Willey, M.",SJS,0,0,1,1
"Diaz, D.",SJS,0,0,1,0
