Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"O'Sullivan, J.",NO,12,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Mills, B.",NO,5,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",NO,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Broxton, J.",NO,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Oakes, B.",NO,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",NO,2,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Zhang, S.",NO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, J.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",NO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sharpei, V.",SJS,12,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Kane III, T.",SJS,9,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",SJS,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
