Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ridley, X.",NO,8,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Faux, B.",NO,5,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Swift, T.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Stokeley, G.",NO,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lewis, L.",YKW,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",YKW,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clark, T.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rchonsucks, A.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
