Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Valentine, V.",BAL,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,4,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gambino, C.",BAL,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,3,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,8,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Stone, W.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,3,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
