Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"O'Sullivan, J.",NO,10,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Sharpei, V.",NO,9,1,0,1/0,1,0,0,0,"[0, 0, 0]"
"Bayley, B.",NO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",NO,4,0,4,1/1,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Askins, J.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",NO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",NO,1,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Roll, J.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",SJS,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Harrison, S.",SJS,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Barnhardt, B.",SJS,3,0,1,2/1,0,0,0,0,"[0, 0, 0]"
"Kane III, T.",SJS,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
