Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Roll, J.",NO,1,10,4,0
"Armstrong, L.",NO,0,0,7,1
"Ory, K.",NO,0,0,5,0
"Savea, A.",NO,0,0,4,0
"Bolden, B.",NO,0,0,3,0
"DiMirio, P.",NO,0,0,3,0
"Ruffins, K.",NO,0,0,3,0
"Riddick, D.",SJS,2,20,1,0
"Diaz, D.",SJS,1,15,1,0
"Brister, T.",SJS,1,5,0,0
"Canton, J.",SJS,1,5,0,0
"Chambers III, C.",SJS,1,10,0,0
"Joshua, C.",SJS,1,5,0,0
"Jahelpme, H.",SJS,0,0,4,1
"Probincrux III, D.",SJS,0,0,4,0
"Rucker, F.",SJS,0,0,3,1
"Tacktheritrix, J.",SJS,0,0,3,1
"(R)Brannigan, Z.",SJS,0,0,2,0
"McKoutchie, M.",SJS,0,0,2,0
"Tuck Jr., T.",SJS,0,0,1,0
