Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Blade, B.",YKW,13,4,0,1/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,12,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,8,1,1,1/0,1,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,6,1,1,0/1,0,0,0,1,"[0, 0, 0]"
"Carter, P.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,5,0,0,0/0,2,2,0,1,"[0, 0, 0]"
"Bj̦rnsson, B.",YKW,4,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,4,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Taylor, C.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jarden, G.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Ones, B.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,7,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Ishigawa, H.",COL,6,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",COL,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Boggs, B.",COL,2,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Gustavsson, E.",COL,2,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
