Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lee, J.",ARI,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,11,1,1,0/1,0,0,0,0,"[0, 0, 0]"
"Luechly, L.",ARI,8,1,0,0/0,1,1,0,0,"[0, 0, 0]"
"Davis, A.",ARI,6,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Flock, R.",ARI,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Rashad, I.",ARI,6,0,0,1/0,1,1,0,0,"[0, 0, 0]"
"Williams, J.",ARI,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Asipi, A.",ARI,3,1,1,1/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",ARI,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",ARI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Pierce, L.",ARI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,7,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masvidal, J.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reyes, R.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boom, J.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wright, J.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Taylor, O.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pancake, P.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
