Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Dam, D.",ARI,2,15,0,0
"Mackworthy, R.",ARI,1,10,1,1
"Pest, T.",ARI,1,5,1,0
"Flock, R.",ARI,1,5,0,0
"Rashad, I.",ARI,1,5,0,0
"Walters, S.",ARI,0,0,3,0
"Timlin, S.",ARI,0,0,2,0
"Zoidberg, S.",ARI,0,0,2,0
"Thomas, A.",ARI,0,0,1,1
"Tuck, J.",ARI,0,0,1,1
"Tkachuk, J.",ARI,0,0,1,0
"Worthy, G.",ARI,0,0,1,0
"Vincent, M.",BAL,2,15,0,0
"Blocksdale, A.",BAL,1,5,10,0
"Lee, B.",BAL,1,5,4,2
"Hendrix, K.",BAL,1,5,0,0
"Koch, D.",BAL,0,0,4,0
"Pancake, P.",BAL,0,0,4,0
"Charles, A.",BAL,0,0,3,1
"Gibson, C.",BAL,0,0,2,0
"Sanderson, J.",BAL,0,0,2,0
"Farlane, D.",BAL,0,0,1,0
"Robinson, M.",BAL,0,0,1,0
