Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Unk, J.",AZ,1,15,4,1
"Golladay, C.",AZ,0,0,5,0
"Block, T.",AZ,0,0,4,0
"Raccoon, R.",AZ,0,0,4,0
"Buckley, B.",AZ,0,0,3,0
"Jones, J.",AZ,0,0,2,0
"Keppler, Z.",AZ,0,0,2,0
"Evans, H.",AZ,0,0,1,0
"Riposte, I.",CHI,1,15,10,0
"LaFleur, F.",CHI,1,5,5,0
"Gelbman, T.",CHI,1,5,3,0
"Domine, J.",CHI,1,5,0,0
"MacAndrew, H.",CHI,1,5,0,0
"Rodriguez, B.",CHI,1,5,0,0
"Bayley Jr., B.",CHI,0,0,6,0
"Ahstreet, C.",CHI,0,0,3,1
"Tucker Jr., P.",CHI,0,0,3,0
"Tirtawidjaja, J.",CHI,0,0,2,0
"Yoda, B.",CHI,0,0,1,1
