Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Koniecpolski, S.",AZ,11,0,0,1/0,2,1,0,0,"[0, 0, 0]"
"Quin, A.",AZ,10,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,10,1,1,1/0,3,0,0,0,"[0, 0, 0]"
"Ryeu, S.",AZ,6,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jadakiss, D.",AZ,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kehla, Z.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Noble Jr., L.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crunk, T.",AZ,1,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Cue, J.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"d'Alcott, R.",CHI,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Domine, J.",CHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Eller, A.",CHI,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hayes, V.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brooks, D.",CHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Shields, T.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles JR, T.",CHI,2,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Smirh, J.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Donnell, G.",CHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
