Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Becker, K.",PHI,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cheese Jr., D.",PHI,6,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Saul, C.",PHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Steele, C.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morley, R.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Beard, M.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,6,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Hornbacher, A.",BAL,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",BAL,5,2,1,0/0,1,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,3,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
