Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Mills, B.",NO,14,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Keita, T.",NO,10,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,7,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Hornbacher, A.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",NO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,9,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Marchand, J.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",PHI,7,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Cobalt, R.",PHI,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Becker, K.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
